sid	n_snv	n_cltr	n_in_cltr	n_in_ebr	n_in_hsb	n_in_sdi	n_in_nahr	n_in_ltr	n_in_sen	n_in_genes	n_in_cosmic	sith	int_sith_mean	int_sith_sd	int_sith_min	int_sith_1qu	int_sith_median	int_sith_3qu	int_sith_max	cltr_sith_mean	cltr_sith_sd	cltr_sith_min	cltr_sith_1qu	cltr_sith_median	cltr_sith_3qu	cltr_sith_max	histology	type	condition	sith_iqr
FD03043115	48685	2989	38521	6120	15411	23512	20306	5682	172	10928	387	0.821096259991809	0.864339525472748	0.155289770507225	0.0345033333333333	0.808037267288265	0.918626514285718	0.981744729236968	0.999985279999971	0.103908781389382	0.309214709103526	-0.860170900809368	-0.114793310593155	0.107079153076568	0.3506123621209	0.857142857145398	94T778 parental	parental	tunicamycin	0.173707461948703
FD03043116	47161	2616	36612	5903	13582	25042	21868	4919	157	10319	343	0.82008935815621	0.854830917137616	0.164838288613161	0.0651980000000001	0.784963341269836	0.912881454545452	0.978991642045455	0.999985919999993	0.1135175073755	0.316007230250299	-0.912813937141087	-0.113276199152445	0.114243531160952	0.377017234353964	0.85429739757463	94T778 parental	parental	tunicamycin	0.19402830077561894
FD03043117	49049	2865	38415	6232	14815	24106	20947	5231	196	10848	390	0.818442179513847	0.854768447318225	0.160509321560754	0.12891675	0.790931620311717	0.908530366666667	0.977972175000001	0.999980375	0.110671143366523	0.321526049531356	-0.829871307429041	-0.119352028354794	0.127713090662446	0.37676328276968	0.896551724137846	94T778 parental	parental	tunicamycin	0.18704055468828396
FD03043123	47406	2705	36693	5934	13970	23904	20587	5091	176	10318	295	0.817706392239949	0.853473530602045	0.163829066463031	-0.0501485555555572	0.795288866666667	0.909328444444445	0.973725991812861	0.999979333333333	0.103415750079025	0.323494783937599	-0.852455154603197	-0.1226809045057	0.116377968761067	0.370722576194512	0.941176470588739	94T778 parental	parental	tunicamycin	0.17843712514619403
FD03043124	49486	3136	38653	6471	16008	22715	19749	5678	225	11448	365	0.824252477893833	0.861532245873648	0.156933819857795	0.0190510222222249	0.797196916666649	0.916264888888896	0.982397769230771	0.999984	0.108879772747784	0.32035983300705	-0.886165216194946	-0.115081768608908	0.11180789231153	0.36818013028529	0.875787073427645	94T778 parental	parental	tunicamycin	0.185200852564122
FD03043125	50340	3252	36528	6970	17460	21255	18155	5780	102	12900	462	0.804967052163992	0.831504020405614	0.173999292598275	0.0350393333333632	0.74199572916669	0.889366666666669	0.969757	0.999984	0.130817164034457	0.319991615620606	-0.873147736808309	-0.0838848660431393	0.133555753689398	0.39999999998752	0.908527588174842	94T778 NS shRNA control	parental	FRAP1_kd	0.22776127083331
FD03043131	47107	2894	33358	6481	16809	19952	17093	5395	98	11985	385	0.800689649046147	0.829933374099187	0.174051219486246	7.12000000016033e-5	0.740410791666667	0.888663351851852	0.967438303779948	0.999983444444443	0.122441164198696	0.327284837596524	-0.881900452487134	-0.0977496773688451	0.127256507880689	0.397937262165425	0.888888888888766	94T778 NS shRNA control	parental	FRAP1_kd	0.22702751211328098
FD03043132	48378	2866	33729	6358	16678	21234	18251	5354	103	11698	318	0.792274917525773	0.817327107790875	0.179016001682519	-0.00758890909090915	0.72231985625	0.875551172916663	0.956732735507238	0.999981919999993	0.125855977562796	0.31517422513184	-0.828378158109209	-0.0896287228714198	0.128506530309812	0.397265340289956	0.857142857142588	94T778 NS shRNA control	parental	FRAP1_kd	0.23441287925723808
FD03043133	50153	3103	35459	6863	18153	21255	18200	5808	104	12791	383	0.79637336854077	0.824219924858469	0.177028103867446	0.0627897142857141	0.727706920634919	0.887830469387756	0.962175883333333	0.999977120000002	0.12761270413536	0.326970469192215	-0.899112177642532	-0.0963302750838705	0.125654057884123	0.399999999979503	0.896551724135284	94T778 NS shRNA control	parental	FRAP1_kd	0.234468962698414
FD03043139	46654	2565	32385	6364	15389	21184	18355	5106	119	11135	357	0.795059758095552	0.818194461216089	0.175947038874269	0.0696178333333506	0.729996886363636	0.875676338854375	0.954489180555552	0.999985120000028	0.126764435514048	0.322153185416943	-0.924307323931838	-0.102484393115319	0.127013591744274	0.399999999937126	0.863636363636364	94T778 NS shRNA control	parental	FRAP1_kd	0.22449229419191596
